,info,central_5x5,centrallµ_5x5
algorithm,dqn,,
model,defense_params_dqn/111943avril2022step_0,,
environments,testt,,
nb episodes,10,,
episode max length,200,,
max distance,5,,
steps,,"deque([14, 36, 2, 31, 3, 10, 6, 5, 6, 5], maxlen=10)","deque([8, 11, 5, 8, 8, 5, 4, 2, 18, 11], maxlen=10)"
rewards,,"deque([-0.13999999999999999, -0.36000000000000015, -0.02, -0.3100000000000001, -0.03, -0.09999999999999999, -0.060000000000000005, 0.96, 0.95, -0.05], maxlen=10)","deque([0.9299999999999999, -0.10999999999999999, -0.05, -0.08, 0.9299999999999999, -0.05, -0.04, -0.02, -0.18000000000000002, -0.10999999999999999], maxlen=10)"
wins,,"deque([False, False, False, False, False, False, False, True, True, False], maxlen=10)","deque([True, False, False, False, True, False, False, False, False, False], maxlen=10)"
